seq_id	taxonomy
k141_18924_pilon	Unknown
k141_18925_pilon	Unknown
k141_18926_pilon	Unknown
k141_18927_pilon	Unknown
k141_18928_pilon	Unknown
k141_18929_pilon	Unknown
k141_1892_pilon	Unknown
k141_18930_pilon	Unknown
k141_18931_pilon	Unknown
k141_18932_pilon	Unknown
k141_18933_pilon	Unknown
k141_18934_pilon	Unknown
k141_18935_pilon	Unknown
k141_18936_pilon	unknown
k141_18937_pilon	unknown
k141_18938_pilon	Unknown
k141_18939_pilon	Unknown
k141_18940_pilon	Unknown
k141_18941_pilon	unknown
k141_18942_pilon	eukarya_Unknown
k141_18943_pilon	Unknown
k141_18944_pilon	unknown
k141_18945_pilon	Unknown
k141_18946_pilon	Unknown
k141_18947_pilon	Unknown
k141_18948_pilon	Unknown
k141_18949_pilon	Unknown
k141_1894_pilon	Unknown
k141_18950_pilon	Unknown
k141_18951_pilon	unknown
k141_18952_pilon	Unknown
k141_18953_pilon	Unknown
k141_18954_pilon	Unknown
k141_18955_pilon	Unknown
k141_18956_pilon	Unknown
k141_18957_pilon	eukarya_Unknown
k141_18958_pilon	unknown
k141_18959_pilon	Unknown
k141_1895_pilon	unknown
k141_18960_pilon	unknown
k141_18961_pilon	Unknown
k141_18962_pilon	Unknown
k141_18963_pilon	Unknown
k141_18964_pilon	unknown
k141_18965_pilon	Unknown
k141_18966_pilon	eukarya_Unknown
k141_18967_pilon	Unknown
k141_18968_pilon	Unknown
k141_18969_pilon	unknown
k141_1896_pilon	unknown
k141_18970_pilon	unknown
k141_18971_pilon	eukarya_Unknown
k141_18972_pilon	Unknown
k141_18973_pilon	Unknown
k141_18974_pilon	Unknown
k141_18975_pilon	Unknown
k141_18976_pilon	Unknown
k141_18977_pilon	Unknown
k141_18978_pilon	Unknown
k141_18979_pilon	Unknown
k141_1897_pilon	unknown
k141_18980_pilon	Unknown
k141_18981_pilon	unknown
k141_18983_pilon	Unknown
k141_18984_pilon	unknown
k141_18985_pilon	unknown
k141_18986_pilon	Unknown
k141_18988_pilon	eukarya_Unknown
k141_1898_pilon	eukarya_Unknown
k141_18990_pilon	Unknown
k141_18991_pilon	unknown
k141_18992_pilon	Unknown
k141_18993_pilon	Unknown
k141_18994_pilon	Unknown
k141_18995_pilon	Unknown
k141_18996_pilon	Unknown
k141_18997_pilon	Unknown
k141_18998_pilon	Unknown
k141_18999_pilon	Unknown
k141_1899_pilon	Unknown
k141_189_pilon	eukarya_Unknown
k141_18_pilon	Unknown
k141_19000_pilon	unknown
k141_19001_pilon	Unknown
k141_19002_pilon	Unknown
k141_19005_pilon	Unknown
k141_19006_pilon	Unknown
k141_19007_pilon	Unknown
k141_19008_pilon	Unknown
k141_19009_pilon	Unknown
k141_1900_pilon	Unknown
k141_19010_pilon	Unknown
k141_19011_pilon	eukarya_Unknown
k141_19012_pilon	Unknown
k141_19013_pilon	unknown
k141_19014_pilon	Unknown
k141_19015_pilon	Unknown
k141_19016_pilon	Unknown
k141_19017_pilon	Unknown
k141_19018_pilon	Unknown
k141_19019_pilon	Unknown
k141_1901_pilon	Unknown
k141_19020_pilon	Unknown
k141_19021_pilon	Unknown
k141_19022_pilon	Unknown
k141_19023_pilon	Unknown
k141_19024_pilon	eukarya_Unknown
k141_19025_pilon	Unknown
k141_19026_pilon	Unknown
k141_19027_pilon	Unknown
k141_19028_pilon	unknown
k141_19029_pilon	Unknown
k141_1902_pilon	Unknown
k141_19031_pilon	Unknown
k141_19032_pilon	Unknown
k141_19033_pilon	Unknown
k141_19034_pilon	Unknown
k141_19035_pilon	Unknown
k141_19036_pilon	Unknown
k141_19039_pilon	Unknown
k141_1903_pilon	Unknown
k141_19040_pilon	Unknown
k141_19041_pilon	Unknown
k141_19042_pilon	unknown
k141_19043_pilon	unknown
k141_19044_pilon	Unknown
k141_19045_pilon	Unknown
k141_19046_pilon	Unknown
k141_19047_pilon	unknown
k141_19048_pilon	Unknown
k141_19049_pilon	Unknown
k141_1904_pilon	unknown
k141_19050_pilon	Unknown
k141_19052_pilon	unknown
k141_19053_pilon	Unknown
k141_19054_pilon	Unknown
k141_19055_pilon	eukarya_Unknown
k141_19056_pilon	Unknown
k141_19057_pilon	eukarya_Unknown
k141_19058_pilon	Unknown
k141_19059_pilon	Unknown
k141_1905_pilon	eukarya_Unknown
k141_19060_pilon	eukarya_Unknown
k141_19061_pilon	unknown
k141_19062_pilon	Unknown
k141_19063_pilon	unknown
k141_19064_pilon	Unknown
k141_19066_pilon	Unknown
k141_19067_pilon	Unknown
k141_19068_pilon	unknown
k141_19069_pilon	Unknown
k141_1906_pilon	Unknown
k141_19070_pilon	unknown
k141_19071_pilon	Unknown
k141_19072_pilon	Unknown
k141_19073_pilon	unknown
k141_19074_pilon	Unknown
k141_19075_pilon	Unknown
k141_19076_pilon	unknown
k141_19077_pilon	Unknown
k141_19078_pilon	Unknown
k141_19079_pilon	Unknown
k141_1907_pilon	Unknown
k141_19080_pilon	Unknown
k141_19081_pilon	Unknown
k141_19082_pilon	Unknown
k141_19083_pilon	Unknown
k141_19084_pilon	Unknown
k141_19085_pilon	Unknown
k141_19086_pilon	Unknown
k141_19088_pilon	Unknown
k141_19089_pilon	Unknown
k141_1908_pilon	Unknown
k141_19090_pilon	Unknown
k141_19091_pilon	Unknown
k141_19092_pilon	Unknown
k141_19093_pilon	Unknown
k141_19094_pilon	Unknown
k141_19095_pilon	Unknown
k141_19096_pilon	Unknown
k141_19097_pilon	Unknown
k141_19098_pilon	Unknown
k141_19099_pilon	Unknown
k141_1909_pilon	Unknown
k141_190_pilon	Unknown
k141_19100_pilon	Unknown
k141_19101_pilon	Unknown
k141_19102_pilon	unknown
k141_19103_pilon	Unknown
k141_19104_pilon	Unknown
k141_19105_pilon	eukarya_Unknown
k141_19106_pilon	unknown
k141_19107_pilon	Unknown
k141_19108_pilon	Unknown
k141_19109_pilon	Unknown
k141_1910_pilon	Unknown
k141_19110_pilon	Unknown
k141_19111_pilon	Unknown
k141_19112_pilon	Unknown
k141_19113_pilon	Unknown
k141_19114_pilon	Unknown
k141_19115_pilon	Unknown
k141_19116_pilon	Unknown
k141_19117_pilon	Unknown
k141_19118_pilon	Unknown
k141_19120_pilon	Unknown
k141_19121_pilon	Unknown
k141_19122_pilon	Unknown
k141_19123_pilon	Unknown
k141_19124_pilon	Unknown
k141_19125_pilon	Unknown
k141_19126_pilon	Unknown
k141_19127_pilon	Unknown
k141_19128_pilon	Unknown
k141_19129_pilon	Unknown
k141_1912_pilon	Unknown
k141_19130_pilon	Unknown
k141_19131_pilon	unknown
k141_19132_pilon	Unknown
k141_19133_pilon	eukarya_Unknown
k141_19134_pilon	Unknown
k141_19135_pilon	Unknown
k141_19136_pilon	unknown
k141_19137_pilon	Unknown
k141_19138_pilon	eukarya_Unknown
k141_19139_pilon	unknown
k141_1913_pilon	Unknown
k141_19140_pilon	Unknown
k141_19141_pilon	Unknown
k141_19142_pilon	Unknown
k141_19143_pilon	Unknown
k141_19144_pilon	unknown
k141_19145_pilon	unknown
k141_19146_pilon	Unknown
k141_19147_pilon	Unknown
k141_19148_pilon	Unknown
k141_19149_pilon	Unknown
k141_1914_pilon	Unknown
k141_19150_pilon	Unknown
k141_19151_pilon	Unknown
k141_19152_pilon	Unknown
k141_19153_pilon	unknown
k141_19154_pilon	Unknown
k141_19155_pilon	Unknown
k141_19156_pilon	Unknown
k141_19157_pilon	unknown
k141_19158_pilon	eukarya_Unknown
k141_19159_pilon	Unknown
k141_1915_pilon	Unknown
k141_19160_pilon	Unknown
k141_19161_pilon	Unknown
k141_19162_pilon	Unknown
k141_19163_pilon	Unknown
k141_19164_pilon	Unknown
k141_19165_pilon	Unknown
k141_19166_pilon	unknown
k141_19167_pilon	Unknown
k141_19169_pilon	eukarya_Unknown
k141_1916_pilon	Unknown
k141_19170_pilon	Unknown
k141_19171_pilon	unknown
k141_19172_pilon	Unknown
k141_19173_pilon	unknown
k141_19174_pilon	Unknown
k141_19175_pilon	Unknown
k141_19176_pilon	Unknown
k141_19177_pilon	Unknown
k141_19178_pilon	Unknown
k141_19179_pilon	Unknown
k141_1917_pilon	eukarya_Unknown
k141_19180_pilon	Unknown
k141_19181_pilon	Unknown
k141_19182_pilon	Unknown
k141_19183_pilon	Unknown
k141_19184_pilon	Unknown
k141_19185_pilon	Unknown
k141_19186_pilon	Unknown
k141_19187_pilon	Unknown
k141_19188_pilon	Unknown
k141_19189_pilon	Unknown
k141_1918_pilon	Unknown
k141_19190_pilon	eukarya_Unknown
k141_19191_pilon	Unknown
k141_19192_pilon	eukarya_Unknown
k141_19193_pilon	Unknown
k141_19194_pilon	Unknown
k141_19196_pilon	unknown
k141_19197_pilon	unknown
k141_19198_pilon	Unknown
k141_19199_pilon	Unknown
k141_1919_pilon	eukarya_Unknown
k141_191_pilon	unknown
k141_19200_pilon	eukarya_Unknown
k141_19201_pilon	Unknown
k141_19202_pilon	Unknown
k141_19203_pilon	Unknown
k141_19204_pilon	Unknown
k141_19206_pilon	Unknown
k141_19207_pilon	Unknown
k141_19208_pilon	Unknown
k141_19209_pilon	Unknown
k141_1920_pilon	Unknown
k141_19210_pilon	Unknown
k141_19211_pilon	Unknown
k141_19212_pilon	Unknown
k141_19213_pilon	Unknown
k141_19214_pilon	Unknown
k141_19215_pilon	Unknown
k141_19216_pilon	unknown
k141_19217_pilon	Unknown
k141_19218_pilon	Unknown
k141_19219_pilon	eukarya_Unknown
k141_1921_pilon	Unknown
k141_19220_pilon	Unknown
k141_19223_pilon	unknown
k141_19226_pilon	Unknown
k141_19227_pilon	Unknown
k141_19228_pilon	Unknown
k141_19229_pilon	Unknown
k141_1922_pilon	Unknown
k141_19230_pilon	Unknown
k141_19232_pilon	Unknown
k141_19233_pilon	Unknown
k141_19234_pilon	Unknown
k141_19235_pilon	Unknown
k141_19236_pilon	Unknown
k141_19237_pilon	unknown
k141_19238_pilon	Unknown
k141_19239_pilon	unknown
k141_1923_pilon	unknown
k141_19240_pilon	Unknown
k141_19241_pilon	Unknown
k141_19242_pilon	Unknown
k141_19243_pilon	unknown
k141_19244_pilon	Unknown
k141_19245_pilon	eukarya_Unknown
k141_19247_pilon	Unknown
k141_19248_pilon	Unknown
k141_19249_pilon	Unknown
k141_1924_pilon	Unknown
k141_19250_pilon	unknown
k141_19251_pilon	Unknown
k141_19252_pilon	Unknown
k141_19253_pilon	Unknown
k141_19254_pilon	Unknown
k141_19255_pilon	Unknown
k141_19256_pilon	Unknown
k141_19257_pilon	Unknown
k141_19258_pilon	unknown
k141_19259_pilon	Unknown
k141_1925_pilon	Unknown
k141_19260_pilon	Unknown
k141_19261_pilon	Unknown
k141_19262_pilon	unknown
k141_19263_pilon	unknown
k141_19264_pilon	unknown
k141_19265_pilon	Unknown
k141_19266_pilon	Unknown
k141_19267_pilon	Unknown
k141_19268_pilon	Unknown
k141_19269_pilon	Unknown
k141_19270_pilon	unknown
k141_19271_pilon	unknown
k141_19272_pilon	Unknown
k141_19273_pilon	eukarya_Unknown
k141_19274_pilon	Unknown
k141_19275_pilon	Unknown
k141_19276_pilon	Unknown
k141_19277_pilon	Unknown
k141_19278_pilon	Unknown
k141_19279_pilon	Unknown
k141_1927_pilon	unknown
k141_19280_pilon	unknown
k141_19281_pilon	Unknown
k141_19282_pilon	Unknown
k141_19283_pilon	Unknown
k141_19284_pilon	Unknown
k141_19285_pilon	Unknown
k141_19286_pilon	Unknown
k141_19287_pilon	eukarya_Unknown
k141_19288_pilon	Unknown
k141_19289_pilon	Unknown
k141_1928_pilon	Unknown
k141_19290_pilon	unknown
k141_19291_pilon	Unknown
k141_19292_pilon	unknown
k141_19295_pilon	Unknown
k141_19296_pilon	Unknown
k141_19297_pilon	Unknown
k141_19299_pilon	Unknown
k141_1929_pilon	Unknown
k141_192_pilon	Unknown
k141_19300_pilon	Unknown
k141_19301_pilon	Unknown
k141_19302_pilon	unknown
k141_19303_pilon	unknown
k141_19304_pilon	Unknown
k141_19305_pilon	Unknown
k141_19306_pilon	unknown
k141_19307_pilon	Unknown
k141_19309_pilon	eukarya_Unknown
k141_1930_pilon	Unknown
k141_19310_pilon	unknown
k141_19311_pilon	eukarya_Unknown
k141_19312_pilon	Unknown
k141_19313_pilon	Unknown
k141_19314_pilon	Unknown
k141_19315_pilon	Unknown
k141_19316_pilon	Unknown
k141_19317_pilon	unknown
k141_19318_pilon	unknown
k141_19319_pilon	Unknown
k141_1931_pilon	Unknown
k141_19320_pilon	Unknown
k141_19321_pilon	unknown
k141_19322_pilon	Unknown
k141_19323_pilon	unknown
k141_19324_pilon	Unknown
k141_19327_pilon	Unknown
k141_19328_pilon	Unknown
k141_19329_pilon	unknown
k141_19330_pilon	eukarya_Unknown
k141_19331_pilon	unknown
k141_19332_pilon	Unknown
k141_19334_pilon	Unknown
k141_19335_pilon	Unknown
k141_19336_pilon	eukarya_Unknown
k141_19337_pilon	Unknown
k141_19338_pilon	Unknown
k141_19339_pilon	Unknown
k141_1933_pilon	Unknown
k141_19340_pilon	Unknown
k141_19341_pilon	eukarya_Unknown
k141_19342_pilon	unknown
k141_19343_pilon	eukarya_Unknown
k141_19344_pilon	eukarya_Unknown
k141_19345_pilon	unknown
k141_19346_pilon	Unknown
k141_19347_pilon	Unknown
k141_19348_pilon	eukarya_Unknown
k141_19349_pilon	Unknown
k141_1934_pilon	unknown
k141_19350_pilon	Unknown
k141_19351_pilon	Unknown
k141_19352_pilon	Unknown
k141_19353_pilon	Unknown
k141_19354_pilon	Unknown
k141_19355_pilon	unknown
k141_19356_pilon	Unknown
k141_19358_pilon	Unknown
k141_19359_pilon	Unknown
k141_1935_pilon	Unknown
k141_19360_pilon	Unknown
k141_19361_pilon	Unknown
k141_19362_pilon	unknown
k141_19363_pilon	Unknown
k141_19364_pilon	Unknown
k141_19365_pilon	unknown
k141_19366_pilon	unknown
k141_19367_pilon	eukarya_Unknown
k141_19368_pilon	Unknown
k141_19369_pilon	Unknown
k141_1936_pilon	Unknown
k141_19370_pilon	Unknown
k141_19371_pilon	Unknown
k141_19372_pilon	unknown
k141_19373_pilon	Unknown
k141_19374_pilon	Unknown
k141_19375_pilon	Unknown
k141_19376_pilon	Unknown
k141_19377_pilon	unknown
k141_19378_pilon	Unknown
k141_19379_pilon	eukarya_Unknown
k141_19380_pilon	Unknown
k141_19381_pilon	Unknown
k141_19382_pilon	Unknown
k141_19383_pilon	Unknown
k141_19384_pilon	eukarya_Unknown
k141_19386_pilon	eukarya_Unknown
k141_19387_pilon	Unknown
k141_19388_pilon	Unknown
k141_19389_pilon	Unknown
k141_1938_pilon	unknown
k141_19390_pilon	Unknown
k141_19391_pilon	Unknown
k141_19392_pilon	Unknown
k141_19393_pilon	Unknown
k141_19394_pilon	Unknown
k141_19395_pilon	unknown
k141_19396_pilon	Unknown
k141_19397_pilon	unknown
k141_19398_pilon	Unknown
k141_19399_pilon	Unknown
k141_1939_pilon	Unknown
k141_193_pilon	Unknown
k141_19400_pilon	unknown
k141_19401_pilon	Unknown
k141_19402_pilon	Unknown
k141_19403_pilon	Unknown
k141_19404_pilon	Unknown
k141_19405_pilon	Unknown
k141_19406_pilon	Unknown
k141_19407_pilon	Unknown
k141_19408_pilon	Unknown
k141_19409_pilon	unknown
k141_1940_pilon	Unknown
k141_19410_pilon	Unknown
k141_19411_pilon	Unknown
k141_19412_pilon	Unknown
k141_19413_pilon	Unknown
k141_19414_pilon	Unknown
k141_19415_pilon	Unknown
k141_19416_pilon	eukarya_Unknown
k141_19417_pilon	unknown
k141_19418_pilon	Unknown
k141_19419_pilon	Unknown
k141_1941_pilon	Unknown
k141_19420_pilon	Unknown
k141_19421_pilon	Unknown
k141_19422_pilon	unknown
k141_19423_pilon	Unknown
k141_19424_pilon	Unknown
k141_19425_pilon	eukarya_Unknown
k141_19426_pilon	Unknown
k141_19427_pilon	Unknown
k141_19428_pilon	Unknown
k141_19429_pilon	unknown
k141_1942_pilon	Unknown
k141_19430_pilon	unknown
k141_19431_pilon	Unknown
k141_19432_pilon	Unknown
k141_19433_pilon	unknown
k141_19434_pilon	Unknown
k141_19435_pilon	eukarya_Unknown
k141_19436_pilon	Unknown
k141_19437_pilon	Unknown
k141_19438_pilon	eukarya_Unknown
k141_19439_pilon	Unknown
k141_1943_pilon	Unknown
k141_19440_pilon	Unknown
k141_19441_pilon	Unknown
k141_19442_pilon	Unknown
k141_19443_pilon	Unknown
k141_19444_pilon	Unknown
k141_19445_pilon	Unknown
k141_19446_pilon	unknown
k141_19447_pilon	unknown
k141_19448_pilon	Unknown
k141_19449_pilon	Unknown
k141_1944_pilon	Unknown
k141_19450_pilon	Unknown
k141_19451_pilon	Unknown
k141_19452_pilon	unknown
k141_19453_pilon	unknown
k141_19454_pilon	unknown
k141_19455_pilon	Unknown
k141_19456_pilon	eukarya_Unknown
k141_19457_pilon	Unknown
k141_19458_pilon	Unknown
k141_1945_pilon	eukarya_Unknown
k141_19460_pilon	Unknown
k141_19462_pilon	Unknown
k141_19463_pilon	unknown
k141_19464_pilon	Unknown
k141_19465_pilon	Unknown
k141_19466_pilon	Unknown
k141_19467_pilon	eukarya_Unknown
k141_19468_pilon	Unknown
k141_19469_pilon	Unknown
k141_1946_pilon	Unknown
k141_19470_pilon	Unknown
k141_19471_pilon	Unknown
k141_19472_pilon	unknown
k141_19474_pilon	Unknown
k141_19475_pilon	Unknown
k141_19476_pilon	Unknown
k141_19477_pilon	Unknown
k141_19478_pilon	Unknown
k141_19479_pilon	Unknown
k141_1947_pilon	Unknown
k141_19480_pilon	Unknown
k141_19481_pilon	Unknown
k141_19482_pilon	Unknown
k141_19483_pilon	Unknown
k141_19484_pilon	eukarya_Unknown
k141_19485_pilon	Unknown
k141_19486_pilon	Unknown
k141_19487_pilon	Unknown
k141_19488_pilon	Unknown
k141_19489_pilon	Unknown
k141_1948_pilon	eukarya_Unknown
k141_19490_pilon	Unknown
k141_19492_pilon	Unknown
k141_19493_pilon	Unknown
k141_19494_pilon	unknown
k141_19495_pilon	eukarya_Unknown
k141_19496_pilon	Unknown
k141_19497_pilon	Unknown
k141_19498_pilon	unknown
k141_19499_pilon	Unknown
k141_1949_pilon	Unknown
k141_194_pilon	Unknown
k141_19500_pilon	unknown
k141_19501_pilon	Unknown
k141_19502_pilon	unknown
k141_19503_pilon	Unknown
k141_19504_pilon	unknown
k141_19505_pilon	eukarya_Unknown
k141_19506_pilon	Unknown
k141_19508_pilon	Unknown
k141_19509_pilon	Unknown
k141_1950_pilon	Unknown
k141_19511_pilon	Unknown
k141_19512_pilon	unknown
k141_19513_pilon	unknown
k141_19514_pilon	Unknown
k141_19515_pilon	Unknown
k141_19516_pilon	Unknown
k141_19517_pilon	Unknown
k141_19518_pilon	Unknown
k141_19519_pilon	Unknown
k141_1951_pilon	Unknown
k141_19520_pilon	Unknown
k141_19521_pilon	Unknown
k141_19522_pilon	Unknown
k141_19523_pilon	Unknown
k141_19524_pilon	Unknown
k141_19525_pilon	unknown
k141_19526_pilon	eukarya_Unknown
k141_19527_pilon	Unknown
k141_19528_pilon	unknown
k141_19529_pilon	Unknown
k141_1952_pilon	Unknown
k141_19530_pilon	Unknown
k141_19531_pilon	Unknown
k141_19532_pilon	Unknown
k141_19533_pilon	Unknown
k141_19534_pilon	Unknown
k141_19535_pilon	Unknown
k141_19536_pilon	unknown
k141_19537_pilon	unknown
k141_19538_pilon	unknown
k141_19539_pilon	Unknown
k141_1953_pilon	Unknown
k141_19540_pilon	unknown
k141_19541_pilon	Unknown
k141_19543_pilon	Unknown
k141_19544_pilon	unknown
k141_19545_pilon	Unknown
k141_19546_pilon	Unknown
k141_19547_pilon	eukarya_Unknown
k141_19549_pilon	Unknown
k141_1954_pilon	unknown
k141_19550_pilon	Unknown
k141_19551_pilon	Unknown
k141_19552_pilon	Unknown
k141_19553_pilon	Unknown
k141_19554_pilon	Unknown
k141_19555_pilon	Unknown
k141_19556_pilon	Unknown
k141_19557_pilon	Unknown
k141_19558_pilon	eukarya_Unknown
k141_19559_pilon	Unknown
k141_1955_pilon	unknown
k141_19560_pilon	Unknown
k141_19561_pilon	Unknown
k141_19562_pilon	Unknown
k141_19564_pilon	Unknown
k141_19565_pilon	unknown
k141_19566_pilon	unknown
k141_19567_pilon	unknown
k141_19568_pilon	Unknown
k141_19569_pilon	eukarya_Unknown
k141_1956_pilon	Unknown
k141_19570_pilon	Unknown
k141_19571_pilon	unknown
k141_19572_pilon	Unknown
k141_19573_pilon	unknown
k141_19574_pilon	Unknown
k141_19575_pilon	Unknown
k141_19576_pilon	Unknown
k141_19578_pilon	Unknown
k141_19579_pilon	Unknown
k141_19580_pilon	Unknown
k141_19581_pilon	unknown
k141_19582_pilon	unknown
k141_19583_pilon	unknown
k141_19584_pilon	unknown
k141_19585_pilon	eukarya_Unknown
k141_19586_pilon	Unknown
k141_19587_pilon	Unknown
k141_19588_pilon	Unknown
k141_19589_pilon	Unknown
k141_1958_pilon	Unknown
k141_19590_pilon	Unknown
k141_19591_pilon	Unknown
k141_19592_pilon	Unknown
k141_19593_pilon	unknown
k141_19594_pilon	Unknown
k141_19595_pilon	Unknown
k141_19596_pilon	unknown
k141_19597_pilon	Unknown
k141_19598_pilon	Unknown
k141_19599_pilon	Unknown
k141_1959_pilon	Unknown
k141_195_pilon	Unknown
k141_19600_pilon	Unknown
k141_19601_pilon	eukarya_Unknown
k141_19602_pilon	Unknown
k141_19603_pilon	Unknown
k141_19604_pilon	Unknown
k141_19605_pilon	Unknown
k141_19606_pilon	Unknown
k141_19607_pilon	Unknown
k141_19608_pilon	Unknown
k141_19609_pilon	Unknown
k141_1960_pilon	eukarya_Unknown
k141_19610_pilon	Unknown
k141_19611_pilon	Unknown
k141_19612_pilon	Unknown
k141_19613_pilon	Unknown
k141_19614_pilon	eukarya_Unknown
k141_19615_pilon	Unknown
k141_19616_pilon	Unknown
k141_19617_pilon	unknown
k141_19618_pilon	Unknown
k141_19619_pilon	Unknown
k141_1961_pilon	Unknown
k141_19620_pilon	eukarya_Unknown
k141_19622_pilon	unknown
k141_19624_pilon	Unknown
k141_19625_pilon	Unknown
k141_19626_pilon	unknown
k141_19627_pilon	unknown
k141_19628_pilon	Unknown
k141_19629_pilon	Unknown
k141_1962_pilon	unknown
k141_19630_pilon	unknown
k141_19631_pilon	Unknown
k141_19632_pilon	Unknown
k141_19633_pilon	Unknown
k141_19634_pilon	unknown
k141_19636_pilon	Unknown
k141_19637_pilon	unknown
k141_19638_pilon	unknown
k141_19639_pilon	Unknown
k141_1963_pilon	Unknown
k141_19640_pilon	Unknown
k141_19641_pilon	Unknown
k141_19642_pilon	Unknown
k141_19643_pilon	eukarya_Unknown
k141_19644_pilon	Unknown
k141_19645_pilon	Unknown
k141_19646_pilon	Unknown
k141_19647_pilon	Unknown
k141_19648_pilon	Unknown
k141_19649_pilon	unknown
k141_1964_pilon	Unknown
k141_19650_pilon	eukarya_Unknown
k141_19651_pilon	unknown
k141_19652_pilon	Unknown
k141_19653_pilon	Unknown
k141_19654_pilon	Unknown
k141_19655_pilon	unknown
k141_19656_pilon	eukarya_Unknown
k141_19657_pilon	Unknown
k141_19658_pilon	Unknown
k141_1965_pilon	unknown
k141_19660_pilon	Unknown
k141_19661_pilon	Unknown
k141_19662_pilon	unknown
k141_19663_pilon	Unknown
k141_19664_pilon	Unknown
k141_19665_pilon	Unknown
k141_19666_pilon	eukarya_Unknown
k141_19667_pilon	Unknown
k141_19668_pilon	unknown
k141_19669_pilon	eukarya_Unknown
k141_1966_pilon	unknown
k141_19670_pilon	Unknown
k141_19671_pilon	Unknown
k141_19672_pilon	unknown
k141_19673_pilon	Unknown
k141_19675_pilon	eukarya_Unknown
k141_19677_pilon	Unknown
k141_19678_pilon	unknown
k141_19679_pilon	eukarya_Unknown
k141_1967_pilon	Unknown
k141_19680_pilon	Unknown
k141_19681_pilon	Unknown
k141_19682_pilon	Unknown
k141_19683_pilon	unknown
k141_19684_pilon	Unknown
k141_19685_pilon	unknown
k141_19686_pilon	Unknown
k141_19688_pilon	unknown
k141_19689_pilon	unknown
k141_19690_pilon	Unknown
k141_19691_pilon	Unknown
k141_19692_pilon	Unknown
k141_19693_pilon	unknown
k141_19694_pilon	Unknown
k141_19695_pilon	eukarya_Unknown
k141_19696_pilon	unknown
k141_19697_pilon	Unknown
k141_19698_pilon	Unknown
k141_19699_pilon	Unknown
k141_1969_pilon	unknown
k141_196_pilon	unknown
k141_19700_pilon	Unknown
k141_19701_pilon	Unknown
k141_19703_pilon	Unknown
k141_19704_pilon	Unknown
k141_19705_pilon	Unknown
k141_19706_pilon	unknown
k141_19707_pilon	Unknown
k141_19708_pilon	Unknown
k141_19709_pilon	eukarya_Unknown
k141_1970_pilon	Unknown
k141_19710_pilon	Unknown
k141_19711_pilon	Unknown
k141_19712_pilon	Unknown
k141_19713_pilon	Unknown
k141_19714_pilon	Unknown
k141_19715_pilon	Unknown
k141_19716_pilon	Unknown
k141_19717_pilon	unknown
k141_19718_pilon	Unknown
k141_19719_pilon	eukarya_Unknown
k141_1971_pilon	Unknown
k141_19722_pilon	Unknown
k141_19723_pilon	eukarya_Unknown
k141_19724_pilon	unknown
k141_19725_pilon	unknown
k141_19726_pilon	Unknown
k141_19727_pilon	Unknown
k141_19728_pilon	Unknown
k141_19729_pilon	Unknown
k141_1972_pilon	Unknown
k141_19730_pilon	eukarya_Unknown
k141_19731_pilon	eukarya_Unknown
k141_19732_pilon	Unknown
k141_19733_pilon	Unknown
